Name,Category,Description,Author
[Remobo](/rmm_tools/remobo),RMM,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[GotoHTTP](/rmm_tools/gotohttp),RMM,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Laplink Gold](/rmm_tools/laplink-gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Splashtop](/rmm_tools/splashtop),RMM,Splashtop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,Nasreddine Bencherchali
[Jump Cloud](/rmm_tools/jump-cloud),RMM,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Xpra](/rmm_tools/xpra),RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Chicken (of the VNC)](/rmm_tools/chicken-of-the-vnc),RAT,Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be adde...,
[ControlR](/rmm_tools/controlr),RMM,ControlR is a legitimate Remote Monitoring and Management (RMM) tool developed by Bitbound. It has b...,Swachchhanda Shrawan Poudel
[Remote Manipulator System](/rmm_tools/remote-manipulator-system),RMM,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be...,
[RealVNC](/rmm_tools/realvnc),RAT,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Panorama9](/rmm_tools/panorama9),RMM,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Distant Desktop](/rmm_tools/distant-desktop),RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as ...,
[Lunixar](/rmm_tools/lunixar),RMM,Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs ...,Michael Haag
[Mouse Without Borders](/rmm_tools/mouse-without-borders),RAT,Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows compute...,Microsoft
[RDCMan](/rmm_tools/rdcman),RAT,Remote Desktop Connection Manager (RDCMan) is a free Microsoft tool developed by Julian Burger for m...,Daniel Koifman (KoifSec)
[XRDP](/rmm_tools/xrdp),RAT,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[HelpWire](/rmm_tools/helpwire),RMM,"HelpWire is a remote support and remote access platform from Electronic Team, Inc. The public Quick ...",Michael Haag
[Insync](/rmm_tools/insync),RAT,Insync is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[SunLogin](/rmm_tools/sunlogin),RMM,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[GoToAssist](/rmm_tools/gotoassist),RMM,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Devolutions Remote Desktop Manager](/rmm_tools/devolutions-remote-desktop-manager),RAT,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More informatio...,ogmini
[Faronics Insight](/rmm_tools/faronics-insight),RMM,"Faronics Insight is a classroom / lab management platform by Faronics Corporation (Vancouver, BC, Ca...",@MHaggis
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it be...,Phyo Paing Htun
[RuDesktop](/rmm_tools/rudesktop),RMM,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Duet Display](/rmm_tools/duet-display),RAT,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability....,Michael Haag
[ImmyBot](/rmm_tools/immybot),RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing ...",Michael Haag
[PDQ Connect](/rmm_tools/pdq-connect),RMM,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[NVDA (Non-Visual Desktop Access)](/rmm_tools/nvda-non-visual-desktop-access),RMM,"NVDA (Non-Visual Desktop Access) is a free, open-source screen reader that allows blind and vision i...",Michael Haag
[Royal TS](/rmm_tools/royal-ts),RMM,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[TiFLUX](/rmm_tools/tiflux),RMM,TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote moni...,@MHaggis
[Parsec](/rmm_tools/parsec),RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming a...",Luca Di Bartolomeo & Matt Green
[Controlio](/rmm_tools/controlio),RMM,Controlio is a commercial workforce monitoring tool developed by EfficientLab. Marketed for employee...,CERT Cwatch Almond
[OCS inventory](/rmm_tools/ocs-inventory),RMM,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it...,
[Terminals](/rmm_tools/terminals),RAT,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Splashtop Remote](/rmm_tools/splashtop-remote),RMM,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as...,
[Basecamp](/rmm_tools/basecamp),RAT,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Addigy](/rmm_tools/addigy),RMM,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[RunSmart](/rmm_tools/runsmart),RMM,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Quest KACE Agent (formerly Dell KACE)](/rmm_tools/quest-kace-agent-formerly-dell-kace),RMM,Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More informa...,
[RG System (RG Supervision)](/rmm_tools/rg-system-rg-supervision),RMM,"RG System Suite is a commercial remote monitoring and management platform from Septeo IT Solutions, ...",Michael Haag
[VNC](/rmm_tools/vnc),RAT,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[LightRmmAgent](/rmm_tools/lightrmmagent),RMM,LightRmmAgent is an unattributed custom Windows service described as RMM-style tooling by Threat Hun...,Michael Haag
[IntelliAdmin Remote Control](/rmm_tools/intelliadmin-remote-control),RMM,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will ...,
[Net Monitor for Employees](/rmm_tools/net-monitor-for-employees),RMM,Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by Networ...,Daniel Koifman (KoifSec)
[RDPView](/rmm_tools/rdpview),RAT,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[PSEXEC](/rmm_tools/psexec),RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Royal Apps](/rmm_tools/royal-apps),RMM,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pcnow](/rmm_tools/pcnow),RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[AeroAdmin](/rmm_tools/aeroadmin),RMM,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Zabbix Agent](/rmm_tools/zabbix-agent),RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[ToDesk](/rmm_tools/todesk),RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Ivanti Remote Control](/rmm_tools/ivanti-remote-control),RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be add...,
[JollysFastVNC](/rmm_tools/jollysfastvnc),RAT,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it...,
[GoToMyPC](/rmm_tools/gotomypc),RMM,GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,Nasreddine Bencherchali
[AweRay](/rmm_tools/aweray),RMM,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[GetScreen](/rmm_tools/getscreen),RMM,GetScreen is a remote monitoring and management (RMM) tool that enables remote desktop access and un...,PixelTommy & Guzzy (SagaLabs & itm8 ARC)
[Zoho Assist](/rmm_tools/zoho-assist),RMM,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Neturo](/rmm_tools/neturo),RMM,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Faronics Core](/rmm_tools/faronics-core),RMM,Faronics Core is the legacy on-premises endpoint management platform from Faronics Corporation (Vanc...,@MHaggis
[OptiTune](/rmm_tools/optitune),RMM,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Absolute (Computrace)](/rmm_tools/absolute-computrace),RMM,Absolute (Computrace) is a remote monitoring and management (RMM) tool. More information will be add...,
[Remotely](/rmm_tools/remotely),RMM,"Remotely is an open-source remote control and remote scripting solution built with .NET, Blazor, and...",@0x6d786f
[ScreenMeet](/rmm_tools/screenmeet),RMM,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[SuperOps](/rmm_tools/superops),RMM,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[OpsBridge Agent](/rmm_tools/opsbridge-agent),RMM,OpsBridge Agent is the Windows endpoint component of OpsBridge LLC's remote monitoring and managemen...,Chad H
[ManageEngine RMM Central](/rmm_tools/manageengine-rmm-central),RMM,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be ...,
[SmartFTP](/rmm_tools/smartftp),RAT,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RemotePass](/rmm_tools/remotepass),RMM,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pocket Cloud (Wyse)](/rmm_tools/pocket-cloud-wyse),RMM,Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added...,
[Gorelo RMM](/rmm_tools/gorelo-rmm),RMM,Gorelo RMM is a remote monitoring and management tool facilitating remote access and control of devi...,Jean-Marc ALBERT
[Encapto](/rmm_tools/encapto),RMM,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[TigerVNC](/rmm_tools/tigervnc),RAT,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Dataplicity](/rmm_tools/dataplicity),RAT,Dataplicity (by Wildfoundry) is a cloud-hosted remote-access service that exposes Linux systems — pr...,@MHaggis
[GoTo Opener](/rmm_tools/goto-opener),RMM,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[TeleDesktop](/rmm_tools/teledesktop),RMM,TeleDesktop is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[mRemoteNG](/rmm_tools/mremoteng),RAT,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[tmate](/rmm_tools/tmate),RAT,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It ena...",Michael Haag
[Zecurit](/rmm_tools/zecurit),RMM,Zecurit is a cloud-based endpoint management and remote monitoring and management platform for Windo...,Michael Haag
[Splashtop (Beta)](/rmm_tools/splashtop-beta),RMM,Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as...,
[RMMmax](/rmm_tools/rmmmax),RMM,RMMmax is a remote monitoring and management platform that integrates with existing RMM products or ...,Jose Hernandez
[Atera](/rmm_tools/atera),RMM,Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransom...,
[Itarian](/rmm_tools/itarian),RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[ezHelp](/rmm_tools/ezhelp),RMM,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[RemotePulse](/rmm_tools/remotepulse),RMM,"RemotePulse is a remote monitoring and management platform that advertises unattended remote access,...",Jason Killam
[PChelpware](/rmm_tools/pchelpware),RMM,PChelpware (also known as PCHelpWare) is a free and open-source remote support and remote desktop so...,Daniel Koifman (KoifSec)
[Xshell](/rmm_tools/xshell),RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[S3 Browser](/rmm_tools/s3-browser),RAT,S3 Browser is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[DeskShare](/rmm_tools/deskshare),RMM,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Alpemix](/rmm_tools/alpemix),RMM,Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[Goverlan](/rmm_tools/goverlan),RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NinjaOne (formerly NinjaRMM)](/rmm_tools/ninjaone-formerly-ninjarmm),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will...,
[BeInSync](/rmm_tools/beinsync),RAT,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Lavawall](/rmm_tools/lavawall),RMM,"Lavawall is a commercial remote monitoring, management, and security platform developed by ThreeShie...",Michael Haag
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[LiteManager](/rmm_tools/litemanager),RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[DragonDisk](/rmm_tools/dragondisk),RAT,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[BeyondTrust (Bomgar)](/rmm_tools/beyondtrust-bomgar),RMM,BeyondTrust (Bomgar) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Netop](/rmm_tools/netop),RMM,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[MioNet (Also known as WD Anywhere Access)](/rmm_tools/mionet-also-known-as-wd-anywhere-access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More inf...,
[Remmina](/rmm_tools/remmina),RAT,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[FastViewer](/rmm_tools/fastviewer),RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Comodo RMM](/rmm_tools/comodo-rmm),RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[RPort](/rmm_tools/rport),RMM,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[N-ABLE Remote Access Software](/rmm_tools/n-able-remote-access-software),RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information wil...,
[SuperPuTTY](/rmm_tools/superputty),RAT,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Any Support](/rmm_tools/any-support),RMM,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Echoware](/rmm_tools/echoware),RMM,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[iDrive](/rmm_tools/idrive),RAT,iDrive is a cloud backup and remote management software that has recently been observed being levera...,Michael Haag
[Syspectr](/rmm_tools/syspectr),RMM,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[CrossTec Remote Control](/rmm_tools/crosstec-remote-control),RMM,CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be a...,
[Guacamole](/rmm_tools/guacamole),RAT,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Chrome SSH Extension](/rmm_tools/chrome-ssh-extension),RAT,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be adde...,
[Access Remote PC](/rmm_tools/access-remote-pc),RMM,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as...,
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Seetrol](/rmm_tools/seetrol),RMM,Seetrol is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Netviewer (GoToMeet)](/rmm_tools/netviewer-gotomeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Naverisk](/rmm_tools/naverisk),RMM,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RemoteUtilities](/rmm_tools/remoteutilities),RMM,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as ...,
[Ericom AccessNow](/rmm_tools/ericom-accessnow),RMM,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as...,
[Parallels Access](/rmm_tools/parallels-access),RMM,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as...,
[LabTech RMM (Now ConnectWise Automate)](/rmm_tools/labtech-rmm-now-connectwise-automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More inform...,
[QQ IM-remote assistance](/rmm_tools/qq-im-remote-assistance),RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be a...,
[HopToDesk](/rmm_tools/hoptodesk),RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed bein...,Michael Haag
[Microsoft Quick Assist](/rmm_tools/microsoft-quick-assist),RAT,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be ad...,
[RustDesk](/rmm_tools/rustdesk),RMM,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[TurboMeeting](/rmm_tools/turbomeeting),RMM,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Kaseya (VSA)](/rmm_tools/kaseya-vsa),RMM,Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be a...,Nasreddine Bencherchali
[BeAnyWhere](/rmm_tools/beanywhere),RMM,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Netreo](/rmm_tools/netreo),RMM,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ScreenConnect](/rmm_tools/screenconnect),RMM,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it...,"Ali Alwashali, Nasreddine Bencherchali"
[UltraVNC](/rmm_tools/ultravnc),RAT,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Iperius Remote](/rmm_tools/iperius-remote),RMM,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Tactical RMM](/rmm_tools/tactical-rmm),RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[VIZOR](/rmm_tools/vizor),RMM,"VIZOR is an ITIL-aligned IT Asset Management (ITAM), Software Asset Management (SAM) and IT Service ...",@MHaggis
[TrustConnect](/rmm_tools/trustconnect),RAT,TrustConnect (also marketed as TrustConnect Agent) is a commodity Remote Access Trojan distributed a...,@MHaggis
[Lite Manager](/rmm_tools/lite-manager),RMM,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Dev Tunnels (aka Visual Studio Dev Tunnel)](/rmm_tools/dev-tunnels-aka-visual-studio-dev-tunnel),RAT,Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More in...,
[SecureCRT](/rmm_tools/securecrt),RAT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Free Ping Tool](/rmm_tools/free-ping-tool),RAT,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as i...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Royal Server](/rmm_tools/royal-server),RMM,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Rodex RMM](/rmm_tools/rodex-rmm),RAT,Rodex RMM is marketed at https://www.rodex.cc/ as a self-hostable Remote Monitoring & Management pla...,johnk3r
[MSP360](/rmm_tools/msp360),RMM,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Auvik](/rmm_tools/auvik),RMM,Auvik is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[ManageEngine ServiceDesk Plus](/rmm_tools/manageengine-servicedesk-plus),RMM,ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that include...,Michael Haag
[Ericom Connect](/rmm_tools/ericom-connect),RMM,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Barracuda](/rmm_tools/barracuda),RMM,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Synergy](/rmm_tools/synergy),RAT,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[LANDesk](/rmm_tools/landesk),RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[PSEXEC (Clone)](/rmm_tools/psexec-clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as i...,
[RMMCRAT](/rmm_tools/rmmcrat),RAT,"RMMCRAT is the researchers' name, also written RMMcRAT, for a custom Windows C++ remote-access paylo...",Michael Haag
[Anyplace Control](/rmm_tools/anyplace-control),RMM,Anyplace Control is a remote monitoring and management (RMM) tool. More information will be added as...,
[FixMe.it](/rmm_tools/fixmeit),RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Tailscale](/rmm_tools/tailscale),RAT,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Sorillus](/rmm_tools/sorillus),RMM,Sorillus is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ShellHub](/rmm_tools/shellhub),RAT,ShellHub (cloud.shellhub.io / shellhub.io) is an open-source SSH gateway that enrolls devices via a ...,@MHaggis
[Free Tools Launcher](/rmm_tools/free-tools-launcher),RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added...,
[WinSCP](/rmm_tools/winscp),RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[DesktopNow](/rmm_tools/desktopnow),RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[HeartbeatRM](/rmm_tools/heartbeatrm),RMM,HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged ...,Michael Haag
[SmartCode Web VNC](/rmm_tools/smartcode-web-vnc),RAT,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added a...,
[HelpBeam](/rmm_tools/helpbeam),RMM,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NetSupport Manager](/rmm_tools/netsupport-manager),RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. Its remcmdstub.exe component is...,
[ServerEye](/rmm_tools/servereye),RMM,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Rapid7](/rmm_tools/rapid7),RMM,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ngrok](/rmm_tools/ngrok),RAT,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,Jose Hernandez
[HelpU](/rmm_tools/helpu),RMM,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Jump Desktop](/rmm_tools/jump-desktop),RMM,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[BeamYourScreen](/rmm_tools/beamyourscreen),RMM,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as i...,
[rdp2tcp](/rmm_tools/rdp2tcp),RAT,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[WebRDP](/rmm_tools/webrdp),RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Miradore](/rmm_tools/miradore),RMM,Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded...,Michael Haag
[RES Automation Manager](/rmm_tools/res-automation-manager),RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be ad...,
[Nezha](/rmm_tools/nezha),RMM,"Nezha (nezhahq/nezha on GitHub) is a self-hosted, lightweight, open-source server and website monito...",@MHaggis
[mstsc.exe (Microsoft Remote Desktop Connection)](/rmm_tools/mstscexe-microsoft-remote-desktop-connection),RAT,mstsc.exe is the built-in Microsoft Remote Desktop Connection (RDC) client that ships with all suppo...,
[Netop Remote Control (Impero Connect)](/rmm_tools/netop-remote-control-impero-connect),RMM,Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More informa...,
[Remote Desktop Plus](/rmm_tools/remote-desktop-plus),RAT,Remote Desktop Plus is a remote monitoring and management (RMM) tool. More information will be added...,
[X2Go](/rmm_tools/x2go),RAT,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[MobaXterm](/rmm_tools/mobaxterm),RAT,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[RemoteView](/rmm_tools/remoteview),RMM,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Apple Remote Desktop](/rmm_tools/apple-remote-desktop),RAT,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be adde...,
[Ultra VNC](/rmm_tools/ultra-vnc),RAT,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ESET Remote Administrator](/rmm_tools/eset-remote-administrator),RMM,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be...,
[SysAid](/rmm_tools/sysaid),RMM,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Total Software Deployment](/rmm_tools/total-software-deployment),RMM,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be...,
[Remote Utilities](/rmm_tools/remote-utilities),RMM,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as...,
[baramundi Management Suite](/rmm_tools/baramundi-management-suite),RMM,baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed fo...,@m_haggis
